NAMA,KELAS,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,NILAI_1,NILAI_2,NILAI_3,NILAI_4,NILAI_5,NILAI_6,TOTAL_NILAI,REKOMENDASI_MATERI
Siswa_Gen_130,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,C,C,D,A,A,C,100.0,100.0,100.0,100.0,66.67,33.33,83.33,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_Gen_131,Kelas 4,C,B,B,D,D,D,D,A,C,C,D,B,C,C,C,A,C,A,66.67,100.0,66.67,100.0,100.0,100.0,88.89,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_132,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,B,C,D,A,C,A,100.0,100.0,100.0,100.0,33.33,100.0,88.89,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_Gen_133,Kelas 4,C,B,A,A,A,D,D,C,D,C,D,B,C,A,C,B,C,A,100.0,33.33,66.67,100.0,66.67,66.67,72.22,Materi 2: Perkalian Bersusun
Siswa_Gen_134,Kelas 4,C,B,A,D,D,B,D,C,C,C,A,B,B,C,B,A,C,A,100.0,66.67,100.0,66.67,33.33,100.0,77.78,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_Gen_135,Kelas 4,B,A,D,A,A,D,A,C,B,B,C,B,B,C,C,A,C,C,0.0,33.33,33.33,33.33,66.67,66.67,38.89,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_136,Kelas 4,C,B,B,D,D,C,D,C,D,B,D,A,A,C,C,A,C,B,66.67,66.67,66.67,33.33,66.67,66.67,61.11,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_137,Kelas 4,C,B,A,A,A,A,D,A,C,D,A,B,C,C,B,A,C,C,100.0,0.0,66.67,33.33,66.67,66.67,55.56,Materi 2: Perkalian Bersusun
Siswa_Gen_138,Kelas 4,C,C,C,A,D,C,D,C,C,C,D,D,C,B,A,A,D,A,33.33,33.33,100.0,66.67,33.33,66.67,55.55,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_139,Kelas 4,D,B,A,D,C,D,D,D,C,C,D,B,C,C,C,A,C,A,66.67,66.67,66.67,100.0,100.0,100.0,83.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_140,Kelas 4,D,A,D,B,C,B,D,A,C,D,B,C,C,C,C,B,B,A,0.0,0.0,66.67,0.0,100.0,33.33,33.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_141,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,C,C,C,A,C,A,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_142,Kelas 4,C,B,C,C,D,D,D,A,C,C,D,A,C,B,C,B,C,B,66.67,66.67,66.67,66.67,66.67,33.33,61.11,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_Gen_143,Kelas 4,D,D,A,B,D,D,C,C,B,C,D,C,C,C,C,C,B,B,33.33,66.67,33.33,66.67,100.0,0.0,50.0,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_Gen_144,Kelas 4,B,B,A,B,C,D,C,C,B,C,D,B,C,A,C,A,C,A,66.67,33.33,33.33,100.0,66.67,100.0,66.67,Materi 2: Perkalian Bersusun
Siswa_Gen_145,Kelas 4,D,C,B,A,B,B,C,C,D,D,B,C,D,D,D,D,B,D,0.0,0.0,33.33,0.0,0.0,0.0,5.55,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_146,Kelas 4,B,B,A,D,D,D,D,C,C,C,D,A,C,C,C,C,B,A,66.67,100.0,100.0,66.67,100.0,33.33,77.78,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_Gen_147,Kelas 4,C,A,A,C,D,A,D,D,A,A,D,B,C,D,A,A,C,D,66.67,33.33,33.33,66.67,33.33,66.67,50.0,Materi 2: Perkalian Bersusun
Siswa_Gen_148,Kelas 4,B,B,C,D,D,D,D,C,C,C,D,B,A,A,C,D,B,A,33.33,100.0,100.0,100.0,33.33,33.33,66.67,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_149,Kelas 4,C,B,A,D,D,D,D,A,C,C,D,B,C,C,C,A,C,A,100.0,100.0,66.67,100.0,100.0,100.0,94.44,Materi 3: Pembagian dengan 1 dan 0
Siswa_Gen_150,Kelas 4,C,D,A,B,D,D,D,B,C,C,D,B,B,C,C,A,C,A,66.67,66.67,66.67,100.0,66.67,100.0,77.78,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_151,Kelas 4,C,B,C,D,D,B,A,D,A,D,D,B,C,C,C,A,C,A,66.67,66.67,0.0,66.67,100.0,100.0,66.67,Materi 3: Pembagian dengan 1 dan 0
Siswa_Gen_152,Kelas 4,C,A,A,D,D,D,C,D,C,C,D,B,C,D,C,A,C,B,66.67,100.0,33.33,100.0,66.67,66.67,72.22,Materi 3: Pembagian dengan 1 dan 0
Siswa_Gen_153,Kelas 4,C,B,B,D,D,D,C,C,A,C,C,B,C,C,D,A,C,B,66.67,100.0,33.33,66.67,66.67,66.67,66.67,Materi 3: Pembagian dengan 1 dan 0
Siswa_Gen_154,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,B,A,C,A,C,A,100.0,100.0,100.0,100.0,33.33,100.0,88.89,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_Gen_155,Kelas 4,A,B,A,B,C,D,D,C,A,C,D,B,C,C,B,A,D,A,66.67,33.33,66.67,100.0,66.67,66.67,66.67,Materi 2: Perkalian Bersusun
Siswa_Gen_156,Kelas 4,A,C,A,D,C,D,A,B,B,C,D,A,C,A,B,A,C,D,33.33,66.67,0.0,66.67,33.33,66.67,44.45,Materi 3: Pembagian dengan 1 dan 0
Siswa_Gen_157,Kelas 4,B,D,A,D,D,D,D,D,A,C,D,B,D,C,C,A,A,A,33.33,100.0,33.33,100.0,66.67,66.67,66.67,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_158,Kelas 4,D,D,C,C,D,D,B,C,C,C,A,C,C,C,C,A,C,A,0.0,66.67,66.67,33.33,100.0,100.0,61.11,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_159,Kelas 4,C,B,A,D,B,B,A,C,C,C,D,C,C,C,C,A,C,A,100.0,33.33,66.67,66.67,100.0,100.0,77.78,Materi 2: Perkalian Bersusun
Siswa_Gen_160,Kelas 4,C,B,A,C,D,A,D,C,C,C,D,D,C,C,C,A,C,A,100.0,33.33,100.0,66.67,100.0,100.0,83.33,Materi 2: Perkalian Bersusun
Siswa_Gen_161,Kelas 4,B,A,A,D,D,B,C,C,C,C,D,B,D,C,C,A,C,B,33.33,66.67,66.67,100.0,66.67,66.67,66.67,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_162,Kelas 4,D,B,B,B,A,B,A,D,A,B,C,A,A,C,D,D,D,A,33.33,0.0,0.0,0.0,33.33,33.33,16.66,Materi 2: Perkalian Bersusun
Siswa_Gen_163,Kelas 4,C,B,B,A,D,D,D,C,C,A,D,B,B,B,D,A,D,A,66.67,66.67,100.0,66.67,0.0,66.67,61.11,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_Gen_164,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,B,D,A,B,C,A,100.0,100.0,100.0,100.0,0.0,66.67,77.78,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_Gen_165,Kelas 4,C,B,A,D,D,D,C,C,C,C,D,B,C,A,C,B,A,A,100.0,100.0,66.67,100.0,66.67,33.33,77.78,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_Gen_166,Kelas 4,D,C,C,B,D,C,C,A,B,C,C,B,C,C,C,B,D,D,0.0,33.33,0.0,66.67,100.0,0.0,33.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_167,Kelas 4,D,B,A,D,D,B,D,C,C,C,D,B,C,C,C,A,B,C,66.67,66.67,100.0,100.0,100.0,33.33,77.78,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_Gen_168,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,C,A,A,A,C,C,100.0,100.0,100.0,100.0,33.33,66.67,83.33,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_Gen_169,Kelas 4,C,B,A,D,D,D,C,C,C,C,D,B,C,C,C,A,C,B,100.0,100.0,66.67,100.0,100.0,66.67,88.89,Materi 3: Pembagian dengan 1 dan 0
Siswa_Gen_170,Kelas 4,B,A,D,D,D,D,D,C,B,D,D,C,D,A,C,A,C,A,0.0,100.0,66.67,33.33,33.33,100.0,55.55,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_171,Kelas 4,D,D,A,B,B,D,D,D,A,A,A,D,A,C,A,C,A,A,33.33,33.33,33.33,0.0,33.33,33.33,27.77,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_172,Kelas 4,C,C,D,D,D,B,D,A,A,C,C,B,A,C,C,A,B,A,33.33,66.67,33.33,66.67,66.67,66.67,55.56,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_173,Kelas 4,C,B,C,C,D,A,B,B,A,C,A,C,C,C,B,A,C,A,66.67,33.33,0.0,33.33,66.67,100.0,50.0,Materi 3: Pembagian dengan 1 dan 0
Siswa_Gen_174,Kelas 4,A,D,A,C,A,D,D,A,D,C,C,B,B,C,C,A,D,A,33.33,33.33,33.33,66.67,66.67,66.67,50.0,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_175,Kelas 4,C,A,B,A,D,B,D,C,C,D,B,A,D,C,B,A,C,D,33.33,33.33,100.0,0.0,33.33,66.67,44.44,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_176,Kelas 4,B,C,B,D,D,D,D,C,C,A,C,B,C,B,D,A,C,A,0.0,100.0,100.0,33.33,33.33,100.0,61.11,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_177,Kelas 4,C,B,A,D,D,A,D,A,C,D,D,B,A,A,C,B,C,A,100.0,66.67,66.67,66.67,33.33,66.67,66.67,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_Gen_178,Kelas 4,C,A,C,B,D,B,A,A,C,C,D,B,B,A,A,A,C,D,33.33,33.33,33.33,100.0,0.0,66.67,44.44,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_Gen_179,Kelas 4,C,D,A,D,D,B,C,C,C,B,C,B,C,D,D,A,A,A,66.67,66.67,66.67,33.33,33.33,66.67,55.56,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_180,Kelas 4,D,B,A,D,D,D,D,C,C,B,C,D,C,C,C,C,A,A,66.67,100.0,100.0,0.0,100.0,33.33,66.67,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_181,Kelas 4,C,C,C,B,D,C,C,C,C,D,D,C,C,B,A,A,C,B,33.33,33.33,66.67,33.33,33.33,66.67,44.44,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_182,Kelas 4,C,D,A,C,B,D,D,C,C,C,D,B,C,C,C,A,C,A,66.67,33.33,100.0,100.0,100.0,100.0,83.33,Materi 2: Perkalian Bersusun
Siswa_Gen_183,Kelas 4,C,B,A,D,D,D,C,A,B,C,B,B,C,C,C,D,C,C,100.0,100.0,0.0,66.67,100.0,33.33,66.67,Materi 3: Pembagian dengan 1 dan 0
Siswa_Gen_184,Kelas 4,C,B,A,D,D,D,D,C,C,D,D,A,C,C,C,A,C,A,100.0,100.0,100.0,33.33,100.0,100.0,88.89,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_185,Kelas 4,C,B,D,A,B,D,D,B,C,D,C,B,C,C,B,A,B,A,66.67,33.33,66.67,33.33,66.67,66.67,55.56,Materi 2: Perkalian Bersusun
Siswa_Gen_186,Kelas 4,A,B,B,B,A,D,D,C,B,C,C,B,B,B,A,D,C,A,33.33,33.33,66.67,66.67,0.0,66.67,44.45,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_Gen_187,Kelas 4,B,D,D,A,C,B,D,C,C,C,D,A,B,C,B,C,B,C,0.0,0.0,100.0,66.67,33.33,0.0,33.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_188,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,C,C,C,C,C,C,A,100.0,100.0,100.0,66.67,100.0,66.67,88.89,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_189,Kelas 4,C,B,A,B,D,D,C,C,A,D,A,A,C,B,B,A,C,A,100.0,66.67,33.33,0.0,33.33,100.0,55.55,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_190,Kelas 4,C,B,A,D,D,C,A,C,C,B,D,B,C,C,C,A,C,A,100.0,66.67,66.67,66.67,100.0,100.0,83.33,Materi 2: Perkalian Bersusun
Siswa_Gen_191,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,C,C,C,A,C,A,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_192,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,C,C,A,B,C,A,100.0,100.0,100.0,100.0,66.67,66.67,88.89,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_Gen_193,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,C,C,B,A,A,A,100.0,100.0,100.0,100.0,66.67,66.67,88.89,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_Gen_194,Kelas 4,C,C,D,B,C,B,B,A,A,C,B,A,C,C,A,B,B,A,33.33,0.0,0.0,33.33,66.67,33.33,27.78,Materi 2: Perkalian Bersusun
Siswa_Gen_195,Kelas 4,C,B,A,A,B,C,D,C,C,C,A,A,A,C,C,A,C,A,100.0,0.0,100.0,33.33,66.67,100.0,66.67,Materi 2: Perkalian Bersusun
Siswa_Gen_196,Kelas 4,C,B,A,D,A,D,D,C,C,B,A,B,C,C,C,C,C,A,100.0,66.67,100.0,33.33,100.0,66.67,77.78,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_197,Kelas 4,C,B,D,D,D,D,D,C,C,C,D,B,C,C,C,D,C,A,66.67,100.0,100.0,100.0,100.0,66.67,88.89,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_198,Kelas 4,C,B,A,C,A,A,B,C,C,C,D,B,C,B,D,A,C,A,100.0,0.0,66.67,100.0,33.33,100.0,66.67,Materi 2: Perkalian Bersusun
Siswa_Gen_199,Kelas 4,B,B,A,C,D,D,D,C,A,C,D,B,C,A,D,B,C,A,66.67,66.67,66.67,100.0,33.33,66.67,66.67,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_Gen_200,Kelas 4,A,B,A,D,D,C,C,C,C,C,D,B,C,C,C,A,C,B,66.67,66.67,66.67,100.0,100.0,66.67,77.78,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_201,Kelas 4,A,D,A,D,D,D,A,C,C,C,D,B,C,C,C,A,C,A,33.33,100.0,66.67,100.0,100.0,100.0,83.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_202,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,C,C,C,A,C,A,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_203,Kelas 4,C,B,B,D,D,B,D,B,C,C,C,B,B,A,C,D,C,B,66.67,66.67,66.67,66.67,33.33,33.33,55.56,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_Gen_204,Kelas 4,C,B,A,D,D,D,D,C,C,D,D,B,C,C,C,A,C,A,100.0,100.0,100.0,66.67,100.0,100.0,94.44,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_205,Kelas 4,C,B,B,D,D,D,A,C,C,C,D,A,D,C,A,D,B,C,66.67,100.0,66.67,66.67,33.33,0.0,55.56,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_Gen_206,Kelas 4,C,B,A,D,B,A,D,C,D,B,B,B,C,B,A,B,C,C,100.0,33.33,66.67,33.33,33.33,33.33,50.0,Materi 2: Perkalian Bersusun
Siswa_Gen_207,Kelas 4,A,B,D,D,C,D,D,D,A,C,D,B,C,B,A,B,C,A,33.33,66.67,33.33,100.0,33.33,66.67,55.55,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_208,Kelas 4,B,C,A,D,A,A,B,C,C,C,D,A,B,C,D,A,C,D,33.33,33.33,66.67,66.67,33.33,66.67,50.0,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_209,Kelas 4,C,B,A,D,D,D,D,C,C,B,D,B,C,C,C,A,C,C,100.0,100.0,100.0,66.67,100.0,66.67,88.89,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_210,Kelas 4,C,B,D,D,D,C,D,C,C,C,B,B,A,D,D,A,D,A,66.67,66.67,100.0,66.67,0.0,66.67,61.11,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_Gen_211,Kelas 4,C,D,B,A,A,A,D,C,C,B,A,B,C,A,B,C,D,A,33.33,0.0,100.0,33.33,33.33,33.33,38.89,Materi 2: Perkalian Bersusun
Siswa_Gen_212,Kelas 4,C,B,A,D,D,D,D,C,C,C,B,A,C,A,B,A,C,A,100.0,100.0,100.0,33.33,33.33,100.0,77.78,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_213,Kelas 4,C,B,A,D,A,A,D,C,C,C,B,B,B,C,C,C,C,A,100.0,33.33,100.0,66.67,66.67,66.67,72.22,Materi 2: Perkalian Bersusun
Siswa_Gen_214,Kelas 4,A,D,B,D,B,D,A,A,C,B,C,D,D,C,C,A,D,A,0.0,66.67,33.33,0.0,66.67,66.67,38.89,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_215,Kelas 4,C,B,A,C,D,D,D,C,C,C,D,B,C,C,B,A,C,A,100.0,66.67,100.0,100.0,66.67,100.0,88.89,Materi 2: Perkalian Bersusun
Siswa_Gen_216,Kelas 4,A,C,A,D,C,D,C,D,D,A,C,B,B,C,B,D,C,C,33.33,66.67,0.0,33.33,33.33,33.33,33.33,Materi 3: Pembagian dengan 1 dan 0
Siswa_Gen_217,Kelas 4,C,B,A,B,D,A,D,B,B,B,D,B,C,A,C,A,D,A,100.0,33.33,33.33,66.67,66.67,66.67,61.11,Materi 2: Perkalian Bersusun
Siswa_Gen_218,Kelas 4,A,B,A,B,C,D,D,A,A,A,D,B,C,B,C,A,A,C,66.67,33.33,33.33,66.67,66.67,33.33,50.0,Materi 2: Perkalian Bersusun
Siswa_Gen_219,Kelas 4,C,C,C,D,A,B,D,C,C,C,C,D,C,C,C,A,C,D,33.33,33.33,100.0,33.33,100.0,66.67,61.11,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_220,Kelas 4,C,A,B,D,D,D,C,C,C,C,D,D,C,C,C,A,C,A,33.33,100.0,66.67,66.67,100.0,100.0,77.78,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_221,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,C,C,C,A,C,A,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_222,Kelas 4,C,C,A,D,A,D,D,C,C,C,B,C,C,C,C,A,C,A,66.67,66.67,100.0,33.33,100.0,100.0,77.78,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_223,Kelas 4,A,B,B,B,D,D,C,B,B,C,C,D,C,A,A,C,D,B,33.33,66.67,0.0,33.33,33.33,0.0,27.78,Materi 3: Pembagian dengan 1 dan 0
Siswa_Gen_224,Kelas 4,B,D,C,D,C,D,D,C,B,B,D,D,A,A,D,C,A,C,0.0,66.67,66.67,33.33,0.0,0.0,27.78,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_225,Kelas 4,B,B,A,D,D,D,D,C,A,C,D,B,C,C,C,A,C,A,66.67,100.0,66.67,100.0,100.0,100.0,88.89,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_226,Kelas 4,C,C,A,D,D,A,D,C,D,A,A,C,C,C,C,A,C,A,66.67,66.67,66.67,0.0,100.0,100.0,66.67,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_227,Kelas 4,A,C,A,D,D,B,D,A,A,C,D,B,B,C,C,D,C,A,33.33,66.67,33.33,100.0,66.67,66.67,61.11,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_228,Kelas 4,D,B,A,C,D,C,A,D,C,D,A,C,D,C,C,A,A,B,66.67,33.33,33.33,0.0,66.67,33.33,38.89,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_229,Kelas 4,B,B,A,D,C,A,D,C,A,A,C,D,C,C,C,A,C,A,66.67,33.33,66.67,0.0,100.0,100.0,61.11,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_230,Kelas 4,C,B,A,A,D,D,A,B,A,D,D,B,C,B,C,A,D,A,100.0,66.67,0.0,66.67,66.67,66.67,61.11,Materi 3: Pembagian dengan 1 dan 0
Siswa_Gen_231,Kelas 4,B,C,C,A,B,D,D,C,C,C,D,B,C,C,C,B,C,A,0.0,33.33,100.0,100.0,100.0,66.67,66.67,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_232,Kelas 4,A,B,A,B,D,D,A,D,C,C,A,B,C,C,C,A,C,A,66.67,66.67,33.33,66.67,100.0,100.0,72.22,Materi 3: Pembagian dengan 1 dan 0
Siswa_Gen_233,Kelas 4,B,A,D,D,A,C,D,C,C,D,A,C,A,A,D,A,B,D,0.0,33.33,100.0,0.0,0.0,33.33,27.78,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_234,Kelas 4,C,B,A,D,D,D,A,B,B,C,D,B,C,C,C,A,C,A,100.0,100.0,0.0,100.0,100.0,100.0,83.33,Materi 3: Pembagian dengan 1 dan 0
Siswa_Gen_235,Kelas 4,C,B,C,D,D,D,D,B,C,A,C,C,C,C,C,C,C,A,66.67,100.0,66.67,0.0,100.0,66.67,66.67,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_236,Kelas 4,C,B,A,D,D,C,D,C,C,C,D,B,C,A,D,A,C,A,100.0,66.67,100.0,100.0,33.33,100.0,83.33,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_Gen_237,Kelas 4,C,B,A,D,D,D,D,C,C,D,D,B,C,B,C,A,D,B,100.0,100.0,100.0,66.67,66.67,33.33,77.78,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_Gen_238,Kelas 4,B,D,A,D,D,D,B,C,A,B,D,B,C,D,D,D,A,D,33.33,100.0,33.33,66.67,33.33,0.0,44.44,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_Gen_239,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,C,C,C,A,C,A,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_240,Kelas 4,C,B,A,C,B,C,D,D,C,C,C,B,A,C,C,D,B,B,100.0,0.0,66.67,66.67,66.67,0.0,50.0,Materi 2: Perkalian Bersusun
Siswa_Gen_241,Kelas 4,A,D,D,A,B,C,A,D,D,A,D,D,A,D,A,A,B,B,0.0,0.0,0.0,33.33,0.0,33.33,11.11,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_242,Kelas 4,C,C,D,D,D,D,D,C,C,C,D,B,B,C,B,A,C,A,33.33,100.0,100.0,100.0,33.33,100.0,77.78,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_243,Kelas 4,C,B,A,D,D,D,A,C,D,D,D,B,C,C,C,A,C,A,100.0,100.0,33.33,66.67,100.0,100.0,83.33,Materi 3: Pembagian dengan 1 dan 0
Siswa_Gen_244,Kelas 4,C,D,B,B,B,C,D,C,C,D,C,B,D,C,C,C,C,A,33.33,0.0,100.0,33.33,66.67,66.67,50.0,Materi 2: Perkalian Bersusun
Siswa_Gen_245,Kelas 4,C,D,A,B,D,C,D,C,C,B,D,B,D,B,D,A,C,A,66.67,33.33,100.0,66.67,0.0,100.0,61.11,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_Gen_246,Kelas 4,B,D,C,D,D,D,B,D,B,A,A,C,C,D,D,B,C,A,0.0,100.0,0.0,0.0,33.33,66.67,33.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_247,Kelas 4,C,B,D,A,D,D,D,A,C,C,A,B,B,A,A,C,D,A,66.67,66.67,66.67,66.67,0.0,33.33,50.0,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_Gen_248,Kelas 4,C,D,A,D,D,D,D,C,C,C,D,B,C,C,B,A,A,A,66.67,100.0,100.0,100.0,66.67,66.67,83.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_249,Kelas 4,D,D,D,D,B,A,C,C,B,D,A,B,C,C,C,C,B,C,0.0,33.33,33.33,33.33,100.0,0.0,33.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_250,Kelas 4,C,C,C,D,C,B,D,B,C,C,B,C,A,C,B,B,C,A,33.33,33.33,66.67,33.33,33.33,66.67,44.44,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_251,Kelas 4,C,B,A,D,D,D,D,C,C,B,D,B,A,C,B,A,C,A,100.0,100.0,100.0,66.67,33.33,100.0,83.33,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_Gen_252,Kelas 4,C,D,A,D,D,D,A,C,D,D,D,D,C,B,C,A,D,A,66.67,100.0,33.33,33.33,66.67,66.67,61.11,Materi 3: Pembagian dengan 1 dan 0
Siswa_Gen_253,Kelas 4,C,B,A,D,D,D,D,B,C,C,D,B,C,C,C,A,C,A,100.0,100.0,66.67,100.0,100.0,100.0,94.44,Materi 3: Pembagian dengan 1 dan 0
Siswa_Gen_254,Kelas 4,C,B,A,D,D,D,D,C,C,D,D,B,C,C,C,B,C,A,100.0,100.0,100.0,66.67,100.0,66.67,88.89,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_255,Kelas 4,C,D,A,D,D,D,D,C,C,C,D,B,C,C,C,A,C,A,66.67,100.0,100.0,100.0,100.0,100.0,94.44,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_256,Kelas 4,D,C,C,D,A,B,C,A,A,A,D,A,D,D,D,B,B,D,0.0,33.33,0.0,33.33,0.0,0.0,11.11,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_257,Kelas 4,C,B,C,A,B,B,C,C,B,C,A,D,C,B,B,C,C,A,66.67,0.0,33.33,33.33,33.33,66.67,38.89,Materi 2: Perkalian Bersusun
Siswa_Gen_258,Kelas 4,C,D,A,D,D,D,D,C,C,B,B,B,C,C,C,A,C,D,66.67,100.0,100.0,33.33,100.0,66.67,77.78,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_259,Kelas 4,C,B,B,D,D,C,D,C,B,C,B,B,D,C,A,C,B,A,66.67,66.67,66.67,66.67,33.33,33.33,55.56,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_Gen_260,Kelas 4,D,B,C,D,D,D,D,C,B,C,D,C,C,C,C,C,C,A,33.33,100.0,66.67,66.67,100.0,66.67,72.22,Materi 1: Perkalian dengan 0 dan 10
