NAMA,KELAS,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,NILAI_1,NILAI_2,NILAI_3,NILAI_4,NILAI_5,NILAI_6,TOTAL_NILAI,REKOMENDASI_MATERI
Siswa_3_37,Kelas 4,C,B,A,D,D,D,B,A,B,C,D,B,A,C,C,A,C,A,100.0,100.0,0.0,100.0,66.67,100.0,77.78,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_38,Kelas 4,C,B,A,D,D,D,A,D,D,C,D,C,C,C,B,A,D,A,100.0,100.0,0.0,66.67,66.67,66.67,66.67,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_39,Kelas 4,C,B,A,D,D,D,A,B,B,C,D,B,C,C,C,A,C,A,100.0,100.0,0.0,100.0,100.0,100.0,83.33,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_40,Kelas 4,C,B,A,D,D,A,C,D,C,C,B,B,C,C,C,A,C,A,100.0,66.67,33.33,66.67,100.0,100.0,77.78,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_41,Kelas 4,C,B,A,D,B,D,C,B,C,C,D,B,C,C,C,C,C,A,100.0,66.67,33.33,100.0,100.0,66.67,77.78,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_42,Kelas 4,C,B,A,D,D,D,A,B,A,C,D,B,C,C,C,A,B,A,100.0,100.0,0.0,100.0,100.0,66.67,77.78,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_43,Kelas 4,C,B,A,D,D,D,B,D,B,C,D,B,C,C,C,A,C,A,100.0,100.0,0.0,100.0,100.0,100.0,83.33,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_44,Kelas 4,C,B,D,D,D,D,A,B,D,C,D,B,C,C,C,A,C,A,66.67,100.0,0.0,100.0,100.0,100.0,77.78,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_45,Kelas 4,A,B,A,D,A,D,A,D,A,C,D,D,A,C,C,A,C,A,66.67,66.67,0.0,66.67,66.67,100.0,61.11,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_46,Kelas 4,C,B,A,D,D,D,C,B,A,C,D,B,C,C,C,A,C,A,100.0,100.0,0.0,100.0,100.0,100.0,83.33,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_47,Kelas 4,C,B,A,D,D,C,B,C,A,C,D,B,C,C,C,A,C,A,100.0,66.67,33.33,100.0,100.0,100.0,83.33,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_48,Kelas 4,C,B,A,C,D,D,D,C,D,C,D,B,C,C,C,A,C,A,100.0,66.67,66.67,100.0,100.0,100.0,88.89,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_49,Kelas 4,C,B,A,A,D,D,B,A,C,C,D,B,C,C,C,A,D,A,100.0,66.67,33.33,100.0,100.0,66.67,77.78,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_50,Kelas 4,C,B,A,D,D,D,A,D,D,C,D,B,C,C,C,A,C,A,100.0,100.0,0.0,100.0,100.0,100.0,83.33,Materi 3: Pembagian dengan 1 dan 0
Siswa_4_1,Kelas 4,C,A,A,D,D,D,D,C,C,A,A,A,C,C,C,A,C,A,66.67,100.0,100.0,0.0,100.0,100.0,77.78,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_2,Kelas 4,C,B,B,D,D,B,D,C,C,B,D,C,C,C,C,A,C,A,66.67,66.67,100.0,33.33,100.0,100.0,77.78,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_3,Kelas 4,C,B,A,D,D,D,D,B,C,A,B,C,C,C,C,A,C,D,100.0,100.0,66.67,0.0,100.0,66.67,72.22,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_4,Kelas 4,C,D,A,D,D,B,D,C,C,C,A,C,C,C,B,A,C,B,66.67,66.67,100.0,33.33,66.67,66.67,66.67,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_5,Kelas 4,C,B,A,D,D,D,D,C,C,A,C,A,C,C,C,A,D,A,100.0,100.0,100.0,0.0,100.0,66.67,77.78,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_6,Kelas 4,C,A,A,D,D,D,D,C,C,A,A,D,C,C,B,A,C,A,66.67,100.0,100.0,0.0,66.67,100.0,72.22,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_7,Kelas 4,C,B,A,C,D,D,D,C,C,B,A,C,C,A,C,D,D,A,100.0,66.67,100.0,0.0,66.67,33.33,61.11,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_8,Kelas 4,C,B,A,D,D,D,D,C,C,B,C,C,C,C,C,A,A,A,100.0,100.0,100.0,0.0,100.0,66.67,77.78,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_9,Kelas 4,A,B,A,D,D,D,D,C,C,D,D,A,C,B,D,A,C,A,66.67,100.0,100.0,33.33,33.33,100.0,72.22,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_10,Kelas 4,C,B,A,D,D,D,D,D,C,B,C,B,A,C,C,D,C,A,100.0,100.0,66.67,33.33,66.67,66.67,72.22,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_11,Kelas 4,C,B,B,D,D,D,D,C,C,D,B,D,C,C,C,A,C,A,66.67,100.0,100.0,0.0,100.0,100.0,77.78,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_12,Kelas 4,C,B,A,D,D,D,D,C,C,A,C,A,C,C,C,C,D,A,100.0,100.0,100.0,0.0,100.0,33.33,72.22,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_13,Kelas 4,C,B,A,D,D,D,D,C,C,B,A,C,C,C,C,A,C,A,100.0,100.0,100.0,0.0,100.0,100.0,83.33,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_14,Kelas 4,C,B,A,D,D,D,D,C,C,B,A,A,C,A,C,A,C,A,100.0,100.0,100.0,0.0,66.67,100.0,77.78,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_15,Kelas 4,C,B,A,D,D,D,D,C,C,A,A,C,C,C,C,A,C,A,100.0,100.0,100.0,0.0,100.0,100.0,83.33,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_16,Kelas 4,C,B,A,D,D,D,D,C,C,A,B,A,C,C,C,A,D,A,100.0,100.0,100.0,0.0,100.0,66.67,77.78,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_17,Kelas 4,C,B,A,D,C,D,C,C,C,D,B,C,C,C,C,A,C,A,100.0,66.67,66.67,0.0,100.0,100.0,72.22,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_18,Kelas 4,C,B,A,D,D,A,D,C,C,D,A,B,C,C,C,A,C,A,100.0,66.67,100.0,33.33,100.0,100.0,83.33,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_19,Kelas 4,C,B,A,D,D,C,D,C,C,D,A,B,C,C,C,A,C,A,100.0,66.67,100.0,33.33,100.0,100.0,83.33,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_20,Kelas 4,C,B,C,D,D,D,D,C,C,D,D,C,C,C,C,A,C,A,66.67,100.0,100.0,33.33,100.0,100.0,83.33,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_21,Kelas 4,C,B,A,D,D,A,D,C,C,C,C,D,C,C,C,A,C,A,100.0,66.67,100.0,33.33,100.0,100.0,83.33,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_22,Kelas 4,C,B,A,D,D,D,D,B,C,D,D,A,C,C,C,A,C,D,100.0,100.0,66.67,33.33,100.0,66.67,77.78,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_23,Kelas 4,C,B,A,D,D,D,D,A,C,B,A,B,C,C,C,A,C,A,100.0,100.0,66.67,33.33,100.0,100.0,83.33,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_24,Kelas 4,C,B,D,D,D,D,D,C,C,A,B,B,C,C,C,A,C,A,66.67,100.0,100.0,33.33,100.0,100.0,83.33,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_25,Kelas 4,C,B,A,D,D,D,D,C,C,A,C,D,C,C,C,A,C,A,100.0,100.0,100.0,0.0,100.0,100.0,83.33,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_26,Kelas 4,D,B,A,D,D,D,D,C,C,D,C,A,C,D,C,A,C,A,66.67,100.0,100.0,0.0,66.67,100.0,72.22,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_27,Kelas 4,C,B,A,D,D,D,D,C,C,C,B,D,C,C,C,A,C,A,100.0,100.0,100.0,33.33,100.0,100.0,88.89,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_28,Kelas 4,C,B,A,D,D,D,D,C,C,A,C,A,C,C,C,A,C,A,100.0,100.0,100.0,0.0,100.0,100.0,83.33,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_29,Kelas 4,C,B,B,D,D,A,D,C,C,B,C,A,C,C,C,A,C,A,66.67,66.67,100.0,0.0,100.0,100.0,72.22,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_30,Kelas 4,C,A,A,D,D,D,D,C,A,B,A,A,C,C,C,A,C,A,66.67,100.0,66.67,0.0,100.0,100.0,72.22,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_31,Kelas 4,C,B,A,D,D,D,C,C,C,C,B,C,C,C,C,A,C,A,100.0,100.0,66.67,33.33,100.0,100.0,83.33,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_32,Kelas 4,C,B,A,D,D,D,D,D,C,A,C,C,C,C,C,A,B,A,100.0,100.0,66.67,0.0,100.0,66.67,72.22,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_33,Kelas 4,B,C,A,D,B,D,D,C,C,C,B,A,D,C,C,A,C,A,33.33,66.67,100.0,33.33,66.67,100.0,66.67,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_34,Kelas 4,C,B,A,D,D,D,D,C,C,A,C,B,C,C,A,A,C,A,100.0,100.0,100.0,33.33,66.67,100.0,83.33,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_35,Kelas 4,C,B,C,D,D,C,D,C,C,C,C,C,C,C,A,A,D,A,66.67,66.67,100.0,33.33,66.67,66.67,66.67,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_36,Kelas 4,C,B,A,D,D,A,D,C,C,B,C,D,C,C,C,A,C,A,100.0,66.67,100.0,0.0,100.0,100.0,77.78,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_37,Kelas 4,C,B,A,D,D,D,D,B,C,D,A,A,C,C,C,A,C,B,100.0,100.0,66.67,0.0,100.0,66.67,72.22,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_38,Kelas 4,C,B,A,D,D,D,D,C,C,B,C,A,C,C,C,A,C,A,100.0,100.0,100.0,0.0,100.0,100.0,83.33,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_39,Kelas 4,C,B,D,D,D,D,D,C,C,B,B,D,C,C,C,A,C,A,66.67,100.0,100.0,0.0,100.0,100.0,77.78,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_40,Kelas 4,C,B,A,D,D,D,D,C,C,D,C,C,C,C,A,A,C,A,100.0,100.0,100.0,0.0,66.67,100.0,77.78,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_41,Kelas 4,C,B,A,D,C,D,D,D,C,D,A,A,C,D,C,A,C,A,100.0,66.67,66.67,0.0,66.67,100.0,66.67,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_42,Kelas 4,A,A,A,D,D,D,D,C,C,A,A,A,C,C,C,B,C,A,33.33,100.0,100.0,0.0,100.0,66.67,66.67,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_43,Kelas 4,C,B,A,B,D,A,D,C,C,B,A,A,C,C,C,A,C,A,100.0,33.33,100.0,0.0,100.0,100.0,72.22,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_44,Kelas 4,C,B,A,D,D,D,D,C,C,A,C,B,C,D,C,A,C,A,100.0,100.0,100.0,33.33,66.67,100.0,83.33,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_45,Kelas 4,C,B,A,D,D,D,D,D,C,B,A,C,C,C,C,A,C,C,100.0,100.0,66.67,0.0,100.0,66.67,72.22,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_46,Kelas 4,C,B,A,D,D,D,D,C,C,B,C,A,C,C,C,A,C,A,100.0,100.0,100.0,0.0,100.0,100.0,83.33,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_47,Kelas 4,C,B,A,D,D,D,D,C,C,B,D,D,C,C,C,A,C,A,100.0,100.0,100.0,33.33,100.0,100.0,88.89,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_48,Kelas 4,C,B,C,D,D,D,D,C,B,D,A,A,C,C,C,C,C,A,66.67,100.0,66.67,0.0,100.0,66.67,66.67,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_49,Kelas 4,C,B,A,D,D,D,D,C,C,D,C,A,C,C,C,A,C,A,100.0,100.0,100.0,0.0,100.0,100.0,83.33,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_4_50,Kelas 4,C,B,A,D,D,D,D,C,C,A,C,C,C,C,C,A,C,B,100.0,100.0,100.0,0.0,100.0,66.67,77.78,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_5_1,Kelas 4,C,B,A,D,D,D,D,C,C,C,C,B,B,C,D,A,C,A,100.0,100.0,100.0,66.67,33.33,100.0,83.33,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_2,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,A,B,A,A,C,A,100.0,100.0,100.0,100.0,0.0,100.0,83.33,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_3,Kelas 4,D,B,A,D,D,D,D,C,C,C,D,B,A,D,D,A,C,A,66.67,100.0,100.0,100.0,0.0,100.0,77.78,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_4,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,B,A,B,A,C,A,100.0,100.0,100.0,100.0,0.0,100.0,83.33,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_5,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,A,D,B,A,C,A,100.0,100.0,100.0,100.0,0.0,100.0,83.33,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_6,Kelas 4,C,B,A,D,D,A,A,C,A,C,D,A,C,D,C,C,C,A,100.0,66.67,33.33,66.67,66.67,66.67,66.67,Materi 3: Pembagian dengan 1 dan 0
Siswa_5_7,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,C,D,B,C,C,A,100.0,100.0,100.0,100.0,33.33,66.67,83.33,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_8,Kelas 4,C,B,A,D,D,D,D,C,C,C,B,B,D,B,D,A,C,A,100.0,100.0,100.0,66.67,0.0,100.0,77.78,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_9,Kelas 4,C,B,A,D,D,D,A,C,C,C,C,B,D,B,B,C,C,A,100.0,100.0,66.67,66.67,0.0,66.67,66.67,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_10,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,C,C,A,A,A,A,100.0,100.0,100.0,100.0,66.67,66.67,88.89,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_11,Kelas 4,C,B,B,D,D,D,D,D,C,C,A,A,A,D,C,C,B,A,66.67,100.0,66.67,33.33,33.33,33.33,55.55,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_12,Kelas 4,A,B,A,D,B,D,A,C,C,C,D,B,C,D,A,A,A,A,66.67,66.67,66.67,100.0,33.33,66.67,66.67,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_13,Kelas 4,C,A,A,D,D,D,D,C,C,C,D,B,A,A,C,A,C,A,66.67,100.0,100.0,100.0,33.33,100.0,83.33,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_14,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,D,C,B,A,C,D,100.0,100.0,100.0,100.0,33.33,66.67,83.33,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_15,Kelas 4,D,B,C,D,D,D,D,C,C,C,D,B,D,D,D,A,A,A,33.33,100.0,100.0,100.0,0.0,66.67,66.67,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_16,Kelas 4,C,B,A,D,D,D,D,B,C,C,D,B,B,A,B,A,C,D,100.0,100.0,66.67,100.0,0.0,66.67,72.22,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_17,Kelas 4,C,B,A,D,D,A,D,C,C,C,D,B,D,D,C,D,C,A,100.0,66.67,100.0,100.0,33.33,66.67,77.78,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_18,Kelas 4,C,B,A,D,C,D,D,C,C,B,D,B,C,C,D,A,B,C,100.0,66.67,100.0,66.67,66.67,33.33,72.22,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_5_19,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,D,B,D,A,C,A,100.0,100.0,100.0,100.0,0.0,100.0,83.33,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_20,Kelas 4,C,B,A,D,D,D,D,C,C,C,C,B,D,D,D,A,C,A,100.0,100.0,100.0,66.67,0.0,100.0,77.78,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_21,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,A,B,C,A,C,A,100.0,100.0,100.0,100.0,33.33,100.0,88.89,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_22,Kelas 4,A,B,A,D,D,D,D,C,C,C,D,B,D,A,A,A,C,A,66.67,100.0,100.0,100.0,0.0,100.0,77.78,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_23,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,D,A,B,A,C,A,100.0,100.0,100.0,100.0,0.0,100.0,83.33,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_24,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,A,D,D,B,A,C,A,100.0,100.0,100.0,66.67,0.0,100.0,77.78,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_25,Kelas 4,C,B,A,D,D,D,D,A,C,C,D,B,B,C,D,A,C,A,100.0,100.0,66.67,100.0,33.33,100.0,83.33,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_26,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,D,B,D,A,C,A,100.0,100.0,100.0,100.0,0.0,100.0,83.33,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_27,Kelas 4,C,B,A,C,A,D,D,C,C,C,D,B,D,A,B,A,D,A,100.0,33.33,100.0,100.0,0.0,66.67,66.67,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_28,Kelas 4,C,B,A,D,A,D,D,C,C,C,D,B,B,D,B,A,C,A,100.0,66.67,100.0,100.0,0.0,100.0,77.78,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_29,Kelas 4,C,B,A,D,C,D,D,C,C,C,D,B,B,C,B,A,C,A,100.0,66.67,100.0,100.0,33.33,100.0,83.33,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_30,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,D,B,A,A,C,A,100.0,100.0,100.0,100.0,0.0,100.0,83.33,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_31,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,A,D,A,A,C,A,100.0,100.0,100.0,100.0,0.0,100.0,83.33,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_32,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,A,C,B,A,C,A,100.0,100.0,100.0,100.0,33.33,100.0,88.89,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_33,Kelas 4,C,B,B,D,A,D,D,C,C,C,D,B,D,B,D,A,C,A,66.67,66.67,100.0,100.0,0.0,100.0,72.22,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_34,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,D,B,A,A,C,A,100.0,100.0,100.0,100.0,0.0,100.0,83.33,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_35,Kelas 4,C,B,A,D,D,D,D,C,C,C,A,B,B,C,B,A,C,A,100.0,100.0,100.0,66.67,33.33,100.0,83.33,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_36,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,A,C,A,A,A,C,A,100.0,100.0,100.0,66.67,33.33,100.0,83.33,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_37,Kelas 4,C,B,A,D,B,D,A,C,C,C,D,B,B,A,A,A,C,A,100.0,66.67,66.67,100.0,0.0,100.0,72.22,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_38,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,D,A,A,A,C,A,100.0,100.0,100.0,100.0,0.0,100.0,83.33,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_39,Kelas 4,C,B,A,D,D,D,D,C,C,C,A,B,B,A,B,A,C,A,100.0,100.0,100.0,66.67,0.0,100.0,77.78,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_40,Kelas 4,C,C,A,D,D,D,D,C,C,C,D,B,D,A,B,A,C,B,66.67,100.0,100.0,100.0,0.0,66.67,72.22,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_41,Kelas 4,C,B,A,D,D,D,D,A,C,C,D,B,C,D,C,A,C,A,100.0,100.0,66.67,100.0,66.67,100.0,88.89,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_42,Kelas 4,C,B,D,D,D,D,D,C,C,C,D,B,D,B,D,A,C,A,66.67,100.0,100.0,100.0,0.0,100.0,77.78,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_43,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,B,B,B,A,C,A,100.0,100.0,100.0,100.0,0.0,100.0,83.33,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_44,Kelas 4,C,B,A,D,D,D,D,C,D,C,D,B,B,C,D,A,B,A,100.0,100.0,66.67,100.0,33.33,66.67,77.78,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_45,Kelas 4,A,B,A,A,D,D,D,C,C,C,D,B,D,B,B,A,C,A,66.67,66.67,100.0,100.0,0.0,100.0,72.22,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_46,Kelas 4,C,B,A,D,B,D,D,A,C,C,D,B,C,A,D,A,C,A,100.0,66.67,66.67,100.0,33.33,100.0,77.78,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_47,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,B,B,B,A,C,A,100.0,100.0,100.0,100.0,0.0,100.0,83.33,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_48,Kelas 4,C,B,D,D,D,D,D,C,C,C,C,B,D,D,A,A,C,A,66.67,100.0,100.0,66.67,0.0,100.0,72.22,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_49,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,B,B,A,A,C,A,100.0,100.0,100.0,100.0,0.0,100.0,83.33,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_5_50,Kelas 4,C,B,A,C,D,D,D,C,C,A,D,C,D,A,B,A,C,A,100.0,66.67,100.0,33.33,0.0,100.0,66.67,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_6_1,Kelas 4,C,B,A,B,D,D,D,C,C,C,D,B,C,C,C,C,B,D,100.0,66.67,100.0,100.0,100.0,0.0,77.78,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_2,Kelas 4,C,B,B,D,D,D,D,C,C,C,A,B,C,C,C,C,B,C,66.67,100.0,100.0,66.67,100.0,0.0,72.22,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_3,Kelas 4,A,B,A,D,D,D,D,C,C,C,D,B,C,C,C,D,D,C,66.67,100.0,100.0,100.0,100.0,0.0,77.78,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_4,Kelas 4,C,B,A,D,D,D,D,D,D,C,D,D,C,C,C,B,B,B,100.0,100.0,33.33,66.67,100.0,0.0,66.67,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_5,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,C,C,C,D,C,D,100.0,100.0,100.0,100.0,100.0,33.33,88.89,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_6,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,C,D,D,D,D,A,100.0,100.0,100.0,100.0,33.33,33.33,77.78,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_7,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,C,C,C,A,D,A,100.0,100.0,100.0,100.0,100.0,66.67,94.44,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_8,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,C,C,C,D,A,B,100.0,100.0,100.0,100.0,100.0,0.0,83.33,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_9,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,C,C,C,D,D,B,100.0,100.0,100.0,100.0,100.0,0.0,83.33,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_10,Kelas 4,A,B,A,D,A,D,D,C,C,C,D,B,C,B,C,D,A,C,66.67,66.67,100.0,100.0,66.67,0.0,66.67,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_11,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,C,C,C,C,A,D,C,100.0,100.0,100.0,66.67,100.0,33.33,83.33,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_12,Kelas 4,C,B,A,A,D,D,D,C,C,C,D,B,C,C,C,C,D,C,100.0,66.67,100.0,100.0,100.0,0.0,77.78,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_13,Kelas 4,C,B,B,D,D,D,D,C,D,C,D,B,C,C,C,D,D,B,66.67,100.0,66.67,100.0,100.0,0.0,72.22,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_14,Kelas 4,C,B,A,C,D,D,D,C,C,C,D,B,C,C,C,C,B,C,100.0,66.67,100.0,100.0,100.0,0.0,77.78,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_6_15,Kelas 4,C,B,A,D,D,D,D,C,C,C,B,B,C,B,A,B,C,D,100.0,100.0,100.0,66.67,33.33,33.33,72.22,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
